id,country
862,UNITED STATES OF AMERICA
8844,UNITED STATES OF AMERICA
15602,UNITED STATES OF AMERICA
31357,UNITED STATES OF AMERICA
11862,UNITED STATES OF AMERICA
949,UNITED STATES OF AMERICA
11860,GERMANY
45325,UNITED STATES OF AMERICA
9091,UNITED STATES OF AMERICA
710,UNITED KINGDOM
9087,UNITED STATES OF AMERICA
12110,FRANCE
21032,UNITED STATES OF AMERICA
10858,UNITED STATES OF AMERICA
1408,FRANCE
524,FRANCE
4584,UNITED KINGDOM
5,UNITED STATES OF AMERICA
9273,UNITED STATES OF AMERICA
11517,UNITED STATES OF AMERICA
8012,UNITED STATES OF AMERICA
1710,UNITED STATES OF AMERICA
9691,FRANCE
12665,UNITED STATES OF AMERICA
451,UNITED STATES OF AMERICA
16420,ITALY
9263,UNITED STATES OF AMERICA
17015,UNITED KINGDOM
902,FRANCE
37557,CHINA
9909,UNITED STATES OF AMERICA
63,UNITED STATES OF AMERICA
78802,FRANCE
9598,AUSTRALIA
47018,FRANCE
687,UNITED STATES OF AMERICA
139405,UNITED STATES OF AMERICA
33689,UNITED STATES OF AMERICA
9603,UNITED STATES OF AMERICA
34615,SOUTH AFRICA
31174,UNITED KINGDOM
11443,UNITED STATES OF AMERICA
35196,UNITED STATES OF AMERICA
9312,UNITED STATES OF AMERICA
577,UNITED STATES OF AMERICA
11861,UNITED STATES OF AMERICA
807,UNITED STATES OF AMERICA
10530,UNITED STATES OF AMERICA
8391,CANADA
629,UNITED STATES OF AMERICA
11448,UNITED STATES OF AMERICA
49133,ITALY
26441,UNITED STATES OF AMERICA
97406,FRANCE
9089,UNITED STATES OF AMERICA
11010,BELGIUM
99040,CANADA
11359,UNITED STATES OF AMERICA
17182,UNITED STATES OF AMERICA
2054,UNITED STATES OF AMERICA
10607,UNITED STATES OF AMERICA
19760,UNITED STATES OF AMERICA
9536,UNITED STATES OF AMERICA
11525,UNITED STATES OF AMERICA
40628,UNITED STATES OF AMERICA
4482,FRANCE
10634,UNITED STATES OF AMERICA
755,UNITED STATES OF AMERICA
11859,UNITED STATES OF AMERICA
28387,UNITED STATES OF AMERICA
48750,FRANCE
20927,UNITED STATES OF AMERICA
36929,UNITED STATES OF AMERICA
9102,CANADA
124626,GERMANY
27526,UNITED STATES OF AMERICA
9623,UNITED STATES OF AMERICA
46785,IRAN
400,UNITED STATES OF AMERICA
880,NETHERLANDS
146599,UNITED STATES OF AMERICA
8447,UNITED KINGDOM
10534,UNITED STATES OF AMERICA
17414,UNITED STATES OF AMERICA
13997,UNITED STATES OF AMERICA
2086,UNITED STATES OF AMERICA
61548,UNITED STATES OF AMERICA
9095,UNITED STATES OF AMERICA
12158,UNITED STATES OF AMERICA
9283,UNITED STATES OF AMERICA
9208,UNITED STATES OF AMERICA
40154,UNITED KINGDOM
406,FRANCE
45549,UNITED KINGDOM
63076,UNITED KINGDOM
11062,UNITED STATES OF AMERICA
13685,UNITED STATES OF AMERICA
47475,UNITED STATES OF AMERICA
2045,UNITED STATES OF AMERICA
9614,UNITED STATES OF AMERICA
688,UNITED STATES OF AMERICA
11907,GERMANY
10874,UNITED STATES OF AMERICA
197,UNITED STATES OF AMERICA
103,UNITED STATES OF AMERICA
33542,HONG KONG
43566,UNITED STATES OF AMERICA
71754,CANADA
43612,FRANCE
51352,UNITED KINGDOM
16934,GERMANY
10324,UNITED STATES OF AMERICA
78406,UNITED STATES OF AMERICA
55731,UNITED STATES OF AMERICA
32119,CANADA
11066,UNITED STATES OF AMERICA
11104,HONG KONG
37975,ITALY
2074,UNITED STATES OF AMERICA
27793,GERMANY
44284,TUNISIA
32622,UNITED STATES OF AMERICA
73067,UNITED KINGDOM
11863,UNITED STATES OF AMERICA
55475,DOMINICAN REPUBLIC
124636,UNITED STATES OF AMERICA
9101,UNITED STATES OF AMERICA
123360,UNITED STATES OF AMERICA
5757,UNITED STATES OF AMERICA
39428,UNITED KINGDOM
9302,UNITED STATES OF AMERICA
11000,UNITED STATES OF AMERICA
249882,CROATIA
16388,UNITED STATES OF AMERICA
9737,UNITED STATES OF AMERICA
30765,UNITED STATES OF AMERICA
10474,UNITED STATES OF AMERICA
22279,UNITED KINGDOM
30157,FRANCE
568,UNITED STATES OF AMERICA
11780,UNITED KINGDOM
34996,UNITED STATES OF AMERICA
414,UNITED KINGDOM
649,FRANCE
5894,UNITED STATES OF AMERICA
1775,CANADA
8839,UNITED STATES OF AMERICA
20649,UNITED STATES OF AMERICA
10329,UNITED STATES OF AMERICA
8963,UNITED STATES OF AMERICA
26564,UNITED STATES OF AMERICA
8068,UNITED STATES OF AMERICA
8512,UNITED STATES OF AMERICA
1572,UNITED STATES OF AMERICA
13552,FRANCE
6520,UNITED STATES OF AMERICA
9073,FRANCE
10428,UNITED STATES OF AMERICA
17447,UNITED STATES OF AMERICA
9886,CANADA
9482,UNITED STATES OF AMERICA
19326,UNITED STATES OF AMERICA
9344,UNITED STATES OF AMERICA
9071,UNITED STATES OF AMERICA
8973,UNITED STATES OF AMERICA
15730,CANADA
47608,UNITED STATES OF AMERICA
2293,UNITED STATES OF AMERICA
9070,JAPAN
68274,UNITED KINGDOM
48787,GERMANY
34574,UNITED STATES OF AMERICA
1642,UNITED STATES OF AMERICA
11472,UNITED STATES OF AMERICA
36196,UNITED STATES OF AMERICA
11980,UNITED STATES OF AMERICA
58372,UNITED STATES OF AMERICA
32646,UNITED KINGDOM
10533,UNITED STATES OF AMERICA
10802,FRANCE
10149,GERMANY
18402,UNITED STATES OF AMERICA
9348,UNITED STATES OF AMERICA
139408,UNITED STATES OF AMERICA
281,UNITED STATES OF AMERICA
5967,GERMANY
79593,UNITED STATES OF AMERICA
47939,UNITED STATES OF AMERICA
36834,FRANCE
9090,UNITED STATES OF AMERICA
3512,UNITED STATES OF AMERICA
77350,UNITED STATES OF AMERICA
9560,UNITED STATES OF AMERICA
9804,UNITED STATES OF AMERICA
31611,FRANCE
49805,UNITED KINGDOM
26258,UNITED STATES OF AMERICA
50797,FRANCE
19155,UNITED KINGDOM
76,AUSTRIA
11017,UNITED STATES OF AMERICA
37141,UNITED STATES OF AMERICA
9382,FRANCE
6715,UNITED STATES OF AMERICA
18256,UNITED STATES OF AMERICA
22625,IRELAND
2292,UNITED STATES OF AMERICA
1909,UNITED STATES OF AMERICA
8984,UNITED STATES OF AMERICA
61813,UNITED STATES OF AMERICA
4954,UNITED STATES OF AMERICA
62488,UNITED STATES OF AMERICA
10531,UNITED STATES OF AMERICA
11929,UNITED STATES OF AMERICA
8467,UNITED STATES OF AMERICA
10451,TAIWAN
20156,CANADA
18395,UNITED STATES OF AMERICA
522,UNITED STATES OF AMERICA
397,UNITED KINGDOM
10525,UNITED STATES OF AMERICA
27985,UNITED STATES OF AMERICA
15789,UNITED STATES OF AMERICA
27303,UNITED STATES OF AMERICA
21183,UNITED STATES OF AMERICA
10954,BELGIUM
47867,UNITED STATES OF AMERICA
72031,UNITED STATES OF AMERICA
14275,UNITED STATES OF AMERICA
1024,NEW ZEALAND
13701,UNITED STATES OF AMERICA
14819,UNITED STATES OF AMERICA
32631,UNITED STATES OF AMERICA
11777,UNITED STATES OF AMERICA
628,UNITED STATES OF AMERICA
87729,UNITED STATES OF AMERICA
18713,UNITED STATES OF AMERICA
6280,UNITED STATES OF AMERICA
9061,UNITED STATES OF AMERICA
6071,UNITED STATES OF AMERICA
11,UNITED STATES OF AMERICA
9587,UNITED STATES OF AMERICA
19101,UNITED STATES OF AMERICA
49980,UNITED KINGDOM
17961,FRANCE
18183,MEXICO
4476,UNITED STATES OF AMERICA
11008,UNITED STATES OF AMERICA
47504,UNITED STATES OF AMERICA
32325,UNITED STATES OF AMERICA
43742,UNITED STATES OF AMERICA
28313,UNITED STATES OF AMERICA
11318,UNITED KINGDOM
3036,UNITED KINGDOM
24070,UNITED STATES OF AMERICA
8986,UNITED STATES OF AMERICA
10510,UNITED STATES OF AMERICA
17402,UNITED STATES OF AMERICA
38722,UNITED STATES OF AMERICA
8438,FRANCE
11593,UNITED STATES OF AMERICA
1945,UNITED STATES OF AMERICA
39310,UNITED STATES OF AMERICA
109560,JAPAN
56428,UNITED KINGDOM
63105,UNITED STATES OF AMERICA
241,UNITED STATES OF AMERICA
9058,UNITED STATES OF AMERICA
527,NEW ZEALAND
18220,UNITED STATES OF AMERICA
6950,UNITED STATES OF AMERICA
101,FRANCE
63020,UNITED STATES OF AMERICA
2307,UNITED STATES OF AMERICA
680,UNITED STATES OF AMERICA
41478,UNITED KINGDOM
25296,TAIWAN
40156,UNITED KINGDOM
11450,UNITED STATES OF AMERICA
30304,JAPAN
10452,FRANCE
12106,JAPAN
161495,UNITED STATES OF AMERICA
3586,UNITED STATES OF AMERICA
110,FRANCE
108,FRANCE
109,FRANCE
159185,CHINA
36357,UNITED STATES OF AMERICA
92769,CANADA
28033,GERMANY
22586,UNITED STATES OF AMERICA
14334,IRELAND
2636,PERU
2164,FRANCE
11395,UNITED STATES OF AMERICA
278,UNITED STATES OF AMERICA
9905,UNITED KINGDOM
87078,UNITED STATES OF AMERICA
12527,CUBA
20306,UNITED STATES OF AMERICA
36614,AUSTRALIA
27993,CANADA
31439,CHINA
9067,UNITED STATES OF AMERICA
9059,UNITED STATES OF AMERICA
193,UNITED STATES OF AMERICA
25066,UNITED STATES OF AMERICA
46797,UNITED KINGDOM
12122,UNITED STATES OF AMERICA
11381,UNITED STATES OF AMERICA
32636,UNITED STATES OF AMERICA
36141,UNITED STATES OF AMERICA
95963,UNITED STATES OF AMERICA
1587,UNITED STATES OF AMERICA
9271,UNITED STATES OF AMERICA
2064,UNITED STATES OF AMERICA
19855,UNITED STATES OF AMERICA
60855,CANADA
236,AUSTRALIA
48287,UNITED STATES OF AMERICA
3049,UNITED STATES OF AMERICA
2759,AUSTRALIA
12635,GERMANY
10497,FRANCE
11382,UNITED STATES OF AMERICA
9331,UNITED STATES OF AMERICA
10731,UNITED STATES OF AMERICA
10464,UNITED STATES OF AMERICA
34152,UNITED STATES OF AMERICA
9495,UNITED STATES OF AMERICA
29973,UNITED STATES OF AMERICA
