id,genre
862,ANIMATION
8844,ADVENTURE
15602,ROMANCE
31357,COMEDY
11862,COMEDY
949,ACTION
11860,COMEDY
45325,ACTION
9091,ACTION
710,ADVENTURE
9087,COMEDY
12110,COMEDY
21032,FAMILY
10858,HISTORY
1408,ACTION
524,DRAMA
4584,DRAMA
5,CRIME
9273,CRIME
11517,ACTION
8012,COMEDY
1710,DRAMA
9691,ACTION
12665,DRAMA
451,DRAMA
16420,DRAMA
9263,COMEDY
17015,DRAMA
902,FANTASY
37557,DRAMA
9909,DRAMA
63,SCIENCE FICTION
78802,ROMANCE
9598,FANTASY
47018,HISTORY
687,DRAMA
139405,ADVENTURE
33689,COMEDY
9603,COMEDY
34615,DRAMA
31174,DRAMA
11443,ACTION
35196,DRAMA
9312,ACTION
577,FANTASY
11861,DRAMA
807,CRIME
10530,ADVENTURE
8391,DRAMA
629,DRAMA
117164,ACTION
11448,COMEDY
49133,DRAMA
26441,ACTION
97406,DRAMA
9089,COMEDY
11010,COMEDY
99040,THRILLER
11359,ADVENTURE
17182,DRAMA
2054,MUSIC
10607,COMEDY
19760,COMEDY
9536,COMEDY
11525,ACTION
40628,DRAMA
4482,COMEDY
10634,COMEDY
755,HORROR
11859,ACTION
28387,COMEDY
48750,DRAMA
20927,DRAMA
36929,COMEDY
9102,HORROR
124626,DOCUMENTARY
27526,DRAMA
9623,DRAMA
46785,FAMILY
400,DRAMA
880,DRAMA
146599,ROMANCE
8447,DRAMA
10534,ACTION
17414,ADVENTURE
13997,COMEDY
2086,CRIME
61548,DRAMA
9095,DRAMA
12158,COMEDY
9283,COMEDY
9208,ACTION
40154,COMEDY
406,DRAMA
45549,ACTION
63076,DOCUMENTARY
11062,DRAMA
13685,COMEDY
47475,COMEDY
2045,DRAMA
9614,COMEDY
688,DRAMA
11907,DRAMA
10874,ACTION
89333,DOCUMENTARY
96357,CRIME
197,ACTION
103,CRIME
33542,CRIME
43566,DRAMA
71754,DRAMA
43612,COMEDY
51352,DOCUMENTARY
16934,COMEDY
10324,COMEDY
78406,COMEDY
55731,ACTION
32119,DRAMA
11066,COMEDY
11104,DRAMA
37975,DRAMA
2074,COMEDY
27793,FANTASY
44284,DRAMA
110972,COMEDY
32622,COMEDY
73067,DRAMA
11863,ACTION
55475,COMEDY
124636,MUSIC
9101,COMEDY
123360,DOCUMENTARY
5757,COMEDY
39428,DRAMA
9302,DRAMA
11000,COMEDY
249882,DRAMA
16388,COMEDY
9737,ACTION
30765,ACTION
10474,DRAMA
22279,ROMANCE
30157,CRIME
568,DRAMA
11780,ADVENTURE
34996,DRAMA
414,ACTION
649,DRAMA
1873,DRAMA
5894,COMEDY
1775,ACTION
8839,FANTASY
20649,MYSTERY
10329,ACTION
8963,ACTION
26564,DOCUMENTARY
8068,THRILLER
8512,DRAMA
1572,ACTION
13552,ACTION
259209,DRAMA
6520,ACTION
9073,ADVENTURE
10428,ACTION
17447,COMEDY
9886,ADVENTURE
9482,SCIENCE FICTION
19326,COMEDY
9344,DRAMA
9071,DRAMA
8973,MYSTERY
15730,COMEDY
47608,DRAMA
2293,ROMANCE
9070,ACTION
68274,COMEDY
48787,THRILLER
34574,HORROR
1642,CRIME
11472,COMEDY
36196,COMEDY
11980,FANTASY
58372,FANTASY
32646,DRAMA
10533,DRAMA
56088,DOCUMENTARY
10802,DRAMA
10149,COMEDY
18402,COMEDY
9348,SCIENCE FICTION
139408,DRAMA
281,CRIME
5967,DRAMA
79593,THRILLER
47939,DRAMA
36834,DRAMA
9090,COMEDY
3512,ACTION
52856,COMEDY
77350,DOCUMENTARY
9560,DRAMA
9804,ADVENTURE
31611,DRAMA
65796,ACTION
49805,DRAMA
26258,ADVENTURE
50797,DRAMA
19155,DRAMA
76,DRAMA
11017,COMEDY
37141,DRAMA
9382,COMEDY
6715,DRAMA
18256,THRILLER
22625,DRAMA
2292,COMEDY
1909,ROMANCE
8984,DRAMA
61813,THRILLER
4954,ACTION
62488,CRIME
10531,DRAMA
11929,CRIME
8467,COMEDY
10451,COMEDY
20156,DRAMA
18395,THRILLER
522,COMEDY
397,COMEDY
10525,COMEDY
27985,ACTION
15789,ROMANCE
27303,DRAMA
21183,DRAMA
10954,HISTORY
47867,DRAMA
43475,FANTASY
72031,DRAMA
14275,DOCUMENTARY
1024,DRAMA
17207,COMEDY
13701,DRAMA
14819,COMEDY
32631,ACTION
11777,COMEDY
628,HORROR
87729,DRAMA
18713,COMEDY
6280,COMEDY
9061,ACTION
37108,ADVENTURE
6071,ACTION
11,ADVENTURE
9587,DRAMA
19101,DRAMA
49980,DRAMA
17961,CRIME
18183,DRAMA
4476,ADVENTURE
11008,ADVENTURE
47504,ACTION
32325,CRIME
43742,DRAMA
28313,DRAMA
11318,COMEDY
3036,DRAMA
40490,ACTION
24070,COMEDY
8986,COMEDY
10510,FANTASY
17402,COMEDY
38722,COMEDY
8438,CRIME
11593,DRAMA
1945,DRAMA
39310,CRIME
109560,ACTION
56428,HORROR
63105,SCIENCE FICTION
131957,DRAMA
241,CRIME
9058,COMEDY
527,DRAMA
18220,DRAMA
6950,ACTION
101,THRILLER
63020,COMEDY
2307,COMEDY
680,THRILLER
41478,DRAMA
25296,COMEDY
40156,DRAMA
11450,HISTORY
30304,DRAMA
10452,DRAMA
12106,ACTION
161495,DRAMA
3586,DRAMA
110,DRAMA
108,DRAMA
109,COMEDY
159185,DRAMA
36357,COMEDY
92769,HORROR
28033,COMEDY
22586,ANIMATION
14334,DRAMA
2636,ACTION
2164,ACTION
11395,FANTASY
278,DRAMA
9905,CRIME
87078,DRAMA
12527,COMEDY
20306,CRIME
36614,COMEDY
27993,COMEDY
31439,DRAMA
9067,ACTION
9059,HORROR
193,SCIENCE FICTION
25066,CRIME
46797,DRAMA
12122,THRILLER
11381,COMEDY
32636,DRAMA
36141,THRILLER
95963,DRAMA
1587,ROMANCE
9271,ACTION
2064,COMEDY
19855,DRAMA
60855,COMEDY
236,DRAMA
48287,COMEDY
3049,COMEDY
2759,DRAMA
12635,DRAMA
10497,THRILLER
11382,ACTION
9331,ACTION
10731,DRAMA
10464,COMEDY
34152,COMEDY
9495,FANTASY
29973,DRAMA
888,FANTASY
13,COMEDY
712,COMEDY
16295,ROMANCE
48992,COMEDY
10879,ACTION
10660,COMEDY
10714,ADVENTURE
41647,DOCUMENTARY
8587,FAMILY
1689,DRAMA
11596,HORROR
854,ROMANCE
9359,ACTION
23333,DRAMA
36593,COMEDY
12280,COMEDY
2788,DRAMA
10427,CRIME
11011,COMEDY
49803,DRAMA
8987,ACTION
1637,ACTION
15128,COMEDY
8831,THRILLER
36955,ACTION
10449,DRAMA
10395,FANTASY
12160,DRAMA
40480,ACTION
52038,COMEDY
29444,COMEDY
26352,ACTION
39953,DRAMA
41580,DRAMA
315,ACTION
22067,CRIME
18242,ANIMATION
11667,ACTION
32502,ACTION
28732,ACTION
75555,HORROR
42981,DOCUMENTARY
278939,ROMANCE
291731,THRILLER
226229,ACTION
203119,COMEDY
316098,DOCUMENTARY
8011,ACTION
2654,HORROR
18069,DRAMA
19092,CRIME
2758,COMEDY
38129,COMEDY
10436,DRAMA
13595,COMEDY
46094,COMEDY
9409,ACTION
11853,ACTION
16771,COMEDY
46924,DRAMA
11041,COMEDY
306,ACTION
14522,ACTION
26203,MYSTERY
178,DRAMA
19819,DRAMA
57834,DRAMA
4722,HORROR
18215,DRAMA
1607,DRAMA
26391,COMEDY
117553,DRAMA
6075,ACTION
11310,ACTION
18658,COMEDY
9350,ACTION
9612,COMEDY
2124,DRAMA
26261,ACTION
19176,WESTERN
49299,DRAMA
11566,COMEDY
9571,COMEDY
9739,CRIME
24257,DOCUMENTARY
34444,WESTERN
26141,COMEDY
10997,DRAMA
50463,DRAMA
10443,DRAMA
20239,COMEDY
16297,COMEDY
18551,DRAMA
25440,COMEDY
9024,COMEDY
37233,DRAMA
1634,FAMILY
13815,CRIME
5503,ADVENTURE
35588,HISTORY
2087,DRAMA
41579,FAMILY
18620,DRAMA
41006,COMEDY
4916,DRAMA
2019,ACTION
31642,HISTORY
9255,ACTION
26271,COMEDY
10612,DRAMA
2259,ROMANCE
16097,COMEDY
11934,COMEDY
106143,COMEDY
12475,COMEDY
9386,ACTION
7984,DRAMA
59930,COMEDY
15765,DRAMA
31643,COMEDY
6,ACTION
329,ADVENTURE
10909,THRILLER
507,ACTION
34024,DRAMA
29918,ACTION
9593,ADVENTURE
42580,COMEDY
22317,ACTION
1413,DRAMA
12121,COMEDY
2246,DRAMA
10502,DRAMA
10440,COMEDY
9516,DRAMA
2320,ACTION
5879,DRAMA
83718,THRILLER
11971,DRAMA
2625,DRAMA
31911,COMEDY
788,COMEDY
21450,COMEDY
11231,ADVENTURE
41588,COMEDY
10447,ACTION
31586,COMEDY
9300,ROMANCE
9559,CRIME
9800,DRAMA
713,DRAMA
8291,DRAMA
18133,DRAMA
25557,HORROR
22588,COMEDY
10872,COMEDY
1245,DRAMA
11858,COMEDY
7007,ACTION
10467,COMEDY
5550,ACTION
8005,COMEDY
2088,ACTION
10412,ACTION
47889,DRAMA
14534,DRAMA
56583,DRAMA
41878,DRAMA
424,DRAMA
35233,COMEDY
14291,DRAMA
103413,DRAMA
11236,DRAMA
11592,COMEDY
8850,ADVENTURE
10445,DRAMA
695,COMEDY
43535,DRAMA
12519,COMEDY
23210,MYSTERY
858,COMEDY
867,DRAMA
78,SCIENCE FICTION
13203,COMEDY
10442,COMEDY
11074,CRIME
33367,HISTORY
9607,ADVENTURE
17585,ACTION
9057,ACTION
20967,DRAMA
10635,COMEDY
9479,FANTASY
10057,ACTION
11969,ACTION
41590,DRAMA
319,ACTION
26408,DOCUMENTARY
15139,FANTASY
161158,DRAMA
85247,THRILLER
11446,COMEDY
51980,DRAMA
24405,COMEDY
11655,DRAMA
11800,COMEDY
8223,COMEDY
14587,COMEDY
31504,COMEDY
41653,DRAMA
53185,TV MOVIE
95743,DRAMA
23637,COMEDY
17600,COMEDY
10897,ROMANCE
349394,COMEDY
21352,DRAMA
68806,THRILLER
37345,COMEDY
32562,HISTORY
47507,DRAMA
25403,COMEDY
124304,ROMANCE
9066,COMEDY
771,COMEDY
251,FANTASY
812,ANIMATION
280,ACTION
581,ADVENTURE
80350,THRILLER
268,FANTASY
274,CRIME
408,FANTASY
10020,ROMANCE
10895,ANIMATION
114,ROMANCE
41043,COMEDY
576,ADVENTURE
15477,CRIME
59146,DRAMA
30528,COMEDY
7300,COMEDY
10824,HORROR
261246,ROMANCE
275,CRIME
25059,ADVENTURE
11827,ANIMATION
8766,HORROR
23570,COMEDY
47333,DRAMA
54850,DRAMA
51242,COMEDY
10112,ANIMATION
