id,keyword
862,JEALOUSY
8844,BOARD GAME
15602,FISHING
31357,BASED ON NOVEL
11862,BABY
949,ROBBERY
11860,PARIS
9091,TERRORIST
710,CUBA
9087,WHITE HOUSE
12110,DRACULA
21032,WOLF
10858,USA PRESIDENT
1408,EXOTIC ISLAND
524,POKER
4584,BOWLING
5,HOTEL
9273,AFRICA
11517,BROTHER BROTHER RELATIONSHIP
8012,GAMBLING
1710,POLICE BRUTALITY
9691,COMPETITION
12665,DEAD ANIMAL
451,INDIVIDUAL
16420,SHAKESPEARE
9263,1970S
17015,CAPTAIN
902,CLONE
37557,SERVANT
9909,RAP MUSIC
63,SCHIZOPHRENIA
9598,SHEEP
47018,ENGLAND
687,PRISON
33689,ORPHAN
9603,PUBERTY
34615,SOUTH AFRICA
31174,ENGLAND
11443,MONEY
35196,JEALOUSY
9312,MARTIAL ARTS
577,ADULTERY
11861,WEDDING VOWS
807,SELF-FULFILLING PROPHECY
10530,CULTURE CLASH
8391,PROFESSOR
629,LAW
11448,PROSTITUTE
49133,INDEPENDENT FILM
26441,SPORT
97406,ALCOHOL
9089,BALTIMORE
11010,ISLAND
11359,CUPBOARD
17182,RAPE
2054,COMPOSER
10607,DATE
19760,ISLAND
9536,BIOTOPE
11525,HACKER
4482,LOVE TRIANGLE
10634,RAP MUSIC
755,DANCING
11859,BOMB
28387,COLLEGE
48750,PARIS
20927,FLORIST
36929,BULLY
9102,MAN VS MACHINE
27526,LOSS OF DAUGHTER
9623,JURORS
46785,FISH
400,FATHER SON RELATIONSHIP
880,SUICIDE
146599,RACIAL SEGREGATION
8447,CLASS SOCIETY
10534,SAILING TRIP
17414,BOSS
13997,NITROUS OXIDE
2086,ASSASSINATION
9095,SERVANT
12158,VAMPIRE
9283,HOMETOWN
9208,HELICOPTER
40154,PLAY
406,PARIS
63076,NARRATION
11062,CORRUPTION
13685,BROTHER BROTHER RELATIONSHIP
2045,WIFE HUSBAND RELATIONSHIP
9614,LOSS OF MOTHER
688,FAREWELL
11907,PROPHECY
10874,ISLAND
96357,EX-CON
197,INDIVIDUAL
103,VIETNAM VETERAN
33542,NEW YORK
71754,MINING
43612,BEST FRIEND
51352,FASCISM
16934,LONDON ENGLAND
10324,ROOMMATE
78406,BROTHER BROTHER RELATIONSHIP
55731,HAWAII
11066,ROLE OF WOMEN
11104,EX-GIRLFRIEND
2074,LSD
27793,FLYING
44284,WOMAN DIRECTOR
32622,INDEPENDENT FILM
73067,BOY
11863,CALLGIRL
55475,NEW YORK
9101,SUBMARINE
123360,BIOGRAPHY
5757,HOMOSEXUALITY
39428,SOUTHERN USA
9302,SKAB UNDER TV
11000,GAY
249882,MOUNTAIN
16388,LOVE
9737,MIAMI
30765,CHINA
10474,SPORT
22279,ENGLAND
30157,INDEPENDENT FILM
568,MOON
11780,SCOTLAND
34996,NEW YORK
414,RIDDLE
649,PROSTITUTE
1873,BURMA
5894,SMOKING
8839,HALLOWEEN
20649,DRUG PUSHER
10329,GORILLA
8963,SUBMARINE
26564,UNDERGROUND
8068,GUNSLINGER
8512,JAZZ CLUB
1572,BOMB
13552,SEX
6520,CAMELOT
9073,HUMAN ANIMAL RELATIONSHIP
10428,FEMALE NUDITY
17447,GAY
9886,BRAIN
9482,JUDGE
19326,STRIPPER
9344,PUBERTY
9071,CINEMA
8973,FANATIC
47608,SUICIDE ATTEMPT
2293,SEX
9070,BASED ON TV SERIES
68274,WIDOW
48787,CHASE
34574,NEW YORK
1642,CHEATING
11472,PARENT CHILD RELATIONSHIP
36196,LIBRARY
11980,ANGEL
58372,TRAUMA
32646,SEX
10533,BASED ON NOVEL
10802,DANCING
10149,SMOKING
18402,HORSE
9348,TELEPATHY
139408,RESTAURANT
281,PORNOGRAPHY
5967,CAR MECHANIC
47939,BASEBALL
36834,MENTOR
9090,TRANSVESTISM
3512,TERRORIST
52856,WOMAN DIRECTOR
77350,FASHION
9560,WORLD WAR II
9804,OCEAN
31611,DYSTOPIA
65796,OPIUM
26258,CAVE
50797,WIFE HUSBAND RELATIONSHIP
19155,MONK
76,DIALOGUE
11017,WOMAN DIRECTOR
37141,ALCOHOL
9382,AIDS
6715,MISSISSIPPI
18256,CASTLE
22625,FORBIDDEN LOVE
2292,SALESCLERK
1909,SEX ADDICTION
8984,EMPLOYEE
61813,VISION
4954,TERRORIST
62488,HEIST
10531,MARRIED COUPLE
11929,CHILD ABUSE
8467,GAS STATION
10451,COOKING
20156,SECRET
18395,FEMALE NUDITY
522,INDIVIDUAL
397,PARIS
10525,PARIS
27985,WILDERNESS
15789,FATHER SON RELATIONSHIP
27303,SUSPENSE
21183,FATHER SON RELATIONSHIP
10954,BROTHER BROTHER RELATIONSHIP
47867,COUNTRY MUSIC
14275,CHICAGO
1024,MOTHER
13701,DEAFNESS
14819,OVERWEIGHT
11777,WEDDING VOWS
628,PARIS
87729,FRANCE
18713,NEW YORK
6280,BABY
9061,RAPE
37108,TIME TRAVEL
6071,HOODLUM
11,ANDROID
9587,DEPRESSION
19101,BASED ON NOVEL
49980,LOVE
18183,CHOCOLATE
4476,BROTHER BROTHER RELATIONSHIP
11008,HEADQUARTER
47504,RUSSIAN MAFIA
32325,EAST LOS ANGELES
43742,CRUISE
28313,MOTHER
11318,QUEEN
3036,HUMAN EXPERIMENTATION
24070,HOLIDAY
8986,PROSTITUTE
10510,HOLIDAY
38722,IMMIGRANT
8438,PRISON
11593,ILLEGAL EMPLOYMENT
1945,LOSS OF MOTHER
39310,NEW JERSEY
56428,SUICIDE
63105,CYBORG
241,SADISTIC
9058,VENICE
527,INDIVIDUAL
18220,SEX
6950,RIVER
101,NEW YORK
63020,IMMIGRATION
2307,JEALOUSY
680,TRANSPORTER
41478,BLACK PANTHER
40156,GAY
11450,TELEVISION
30304,HAWAII
10452,MARRIAGE OF CONVENIENCE
12106,GUNSLINGER
161495,GRANDFATHER GRANDSON RELATIONSHIP
3586,PARIS
110,JUDGE
108,PARIS
109,HAIRDRESSER
92769,THERAPIST
22586,PRINCESS
14334,FAMILY RELATIONSHIPS
2636,EXPLOSIVE
2164,SPACE TRAVEL
11395,HOLIDAY
278,PRISON
9905,ROOMMATE
87078,AMNESIA
12527,GAY
20306,INDEPENDENT FILM
36614,GAY
31439,GAMBLING
9067,DESTROY
9059,PROSTITUTE
193,BASED ON TV SERIES
25066,PRISON
12122,ALIEN LIFE-FORM
32636,INDEPENDENT FILM
36141,NOIR
95963,VIETNAM
1587,BROTHER BROTHER RELATIONSHIP
9271,ARTIFICIAL INTELLIGENCE
2064,BROTHER BROTHER RELATIONSHIP
19855,VIETNAM VETERAN
60855,CULTURE CLASH
236,INDIVIDUAL
48287,FRIENDS
3049,DOLPHIN
2759,GAY
12635,RED-LIGHT DISCTRICT
10497,EROTICISM
11382,LOVER (FEMALE)
9331,ASSASSINATION
10731,SUICIDE
10464,LOSS OF MOTHER
34152,BLACK PEOPLE
9495,HALLOWEEN
29973,BASEBALL
888,MANAGER
13,VIETNAM VETERAN
712,UPPER CLASS
16295,RACISM
48992,PUERTO RICAN
10879,NEWSPAPER
10660,WAITRESS
10714,INDIAN LEAD
41647,NAZIS
8587,LOSS OF PARENTS
1689,BUDDHIST
11596,FIRE
854,DUAL IDENTITY
9359,POKER
23333,NEW YORK
36593,UNDERCOVER
12280,NEW YORK
2788,ROOMMATE
10427,SHERIFF
11011,FAMILY
49803,MOTHER
8987,RIVER
1637,BOMB
15128,POLITICS
8831,MARTIAL ARTS
36955,SPY
10449,WIFE HUSBAND RELATIONSHIP
10395,ADULTERY
12160,GUNSLINGER
40480,CIA
52038,GAY
29444,LOSS OF BROTHER
26352,FBI
315,KILLING
22067,FAMILY RELATIONSHIPS
18242,STOP MOTION
11667,DICTATOR
32502,HITMAN
28732,PRANK
75555,MANNEQUIN
42981,FILM HISTORY
278939,ROBBERY
291731,OBSESSION
203119,TELEVISION
316098,MALCOLM X
8011,JAPAN
2654,SMALL TOWN
18069,RODEO
