id,language
862,ENGLISH
8844,ENGLISH
15602,ENGLISH
31357,ENGLISH
11862,ENGLISH
949,ENGLISH
11860,FRANÇAIS
45325,ENGLISH
9091,ENGLISH
710,ENGLISH
9087,ENGLISH
12110,ENGLISH
21032,ENGLISH
10858,ENGLISH
1408,ENGLISH
524,ENGLISH
4584,ENGLISH
5,ENGLISH
9273,ENGLISH
11517,ENGLISH
8012,ENGLISH
1710,ENGLISH
9691,ENGLISH
12665,ENGLISH
451,ENGLISH
16420,ENGLISH
9263,ENGLISH
17015,ENGLISH
902,广州话 / 廣州話
37557,普通话
9909,ENGLISH
63,ENGLISH
78802,ENGLISH
9598,ENGLISH
47018,ENGLISH
687,ENGLISH
139405,PУССКИЙ
33689,ENGLISH
9603,ESPAÑOL
34615,ENGLISH
31174,ENGLISH
11443,ENGLISH
35196,ENGLISH
9312,ENGLISH
577,ENGLISH
11861,ENGLISH
807,ENGLISH
10530,ENGLISH
8391,ENGLISH
629,ESPAÑOL
11448,ENGLISH
49133,SHQIP
26441,ENGLISH
97406,ENGLISH
124057,ENGLISH
9089,ENGLISH
11010,ITALIANO
99040,ENGLISH
11359,ENGLISH
17182,ENGLISH
2054,ENGLISH
10607,ENGLISH
19760,ENGLISH
9536,ENGLISH
11525,ENGLISH
40628,ENGLISH
4482,FRANÇAIS
10634,ENGLISH
755,ENGLISH
11859,ENGLISH
28387,ENGLISH
48750,FRANÇAIS
20927,ENGLISH
36929,ENGLISH
9102,ENGLISH
124626,DEUTSCH
27526,ENGLISH
9623,ENGLISH
46785,فارسی
400,ENGLISH
880,NEDERLANDS
146599,ENGLISH
8447,ENGLISH
10534,DANSK
17414,ENGLISH
13997,ENGLISH
2086,ENGLISH
61548,ENGLISH
9095,ENGLISH
12158,ENGLISH
9283,ENGLISH
9208,ENGLISH
40154,ENGLISH
406,FRANÇAIS
45549,ENGLISH
63076,ENGLISH
11062,ENGLISH
13685,ESPAÑOL
47475,ENGLISH
2045,ENGLISH
9614,ENGLISH
688,ENGLISH
11907,DEUTSCH
10874,ENGLISH
89333,ENGLISH
197,ENGLISH
103,ENGLISH
33542,广州话 / 廣州話
43566,ENGLISH
71754,ENGLISH
43612,FRANÇAIS
51352,ENGLISH
16934,ENGLISH
10324,ENGLISH
78406,ENGLISH
55731,ENGLISH
32119,ENGLISH
11066,FRANÇAIS
11104,广州话 / 廣州話
37975,ITALIANO
2074,ENGLISH
27793,ENGLISH
44284,العربية
110972,ENGLISH
32622,ENGLISH
73067,ENGLISH
11863,ENGLISH
55475,ESPAÑOL
124636,ENGLISH
9101,ENGLISH
123360,ENGLISH
5757,ENGLISH
39428,ENGLISH
9302,FRANÇAIS
11000,ENGLISH
249882,ENGLISH
16388,ENGLISH
9737,ENGLISH
30765,DEUTSCH
10474,ENGLISH
22279,ENGLISH
30157,ENGLISH
568,ENGLISH
11780,ENGLISH
34996,ENGLISH
414,ENGLISH
649,FRANÇAIS
1873,ENGLISH
5894,ENGLISH
1775,ENGLISH
8839,ENGLISH
20649,ENGLISH
10329,ENGLISH
8963,ENGLISH
26564,ENGLISH
8068,ENGLISH
8512,ENGLISH
1572,ENGLISH
13552,ENGLISH
259209,ENGLISH
6520,ENGLISH
9073,ENGLISH
10428,ENGLISH
17447,ENGLISH
9886,ENGLISH
9482,ENGLISH
19326,ENGLISH
9344,ENGLISH
9071,ENGLISH
8973,ENGLISH
15730,ENGLISH
47608,ENGLISH
2293,ENGLISH
9070,ENGLISH
68274,ENGLISH
48787,PУССКИЙ
34574,DEUTSCH
1642,ENGLISH
11472,ENGLISH
36196,ENGLISH
11980,ENGLISH
58372,ENGLISH
32646,ENGLISH
10533,ENGLISH
10802,ENGLISH
